candidate_k,coherence_umass,keyword_overlap_jaccard,selection_score,satisfaction_topic_id,issue_theme_n,topic_names
4,-2.723331404006838,0.022397891963109356,-2.4411706661939263,1,3,现场服务与导览体验 | 整体满意与感知评价 | 票务预约与入园体验 | 交通与开放空间体验
5,-2.818835316378587,0.01818181818181818,-2.515198952742223,1,4,票务预约与入园体验 | 整体满意与感知评价 | 交通与开放空间体验 | 票务预约与入园体验 | 现场服务与导览体验
6,-2.758982354380196,0.02661396574440052,-2.5882972423907358,1,5,景观游逛与休闲体验 | 整体满意与感知评价 | 票务预约与入园体验 | 交通与开放空间体验 | 现场服务与导览体验 | 票务预约与入园体验
