official_scenic_id,scenic_name,category_name,radius_m,poi_category,poi_count,nearest_distance_m
BJ20_12,红螺寺,宗教古建类,1000,transport,12,505.58
BJ20_12,红螺寺,宗教古建类,1000,parking,8,173.15
BJ20_12,红螺寺,宗教古建类,1000,food_retail,2,318.83
BJ20_12,红螺寺,宗教古建类,1000,lodging,1,443.74
BJ20_12,红螺寺,宗教古建类,1000,commercial,1,271.08
BJ20_12,红螺寺,宗教古建类,1000,public_service,3,236.99
BJ20_12,红螺寺,宗教古建类,1000,nearby_attractions,0,
BJ20_12,红螺寺,宗教古建类,2000,transport,28,505.58
BJ20_12,红螺寺,宗教古建类,2000,parking,10,173.15
BJ20_12,红螺寺,宗教古建类,2000,food_retail,2,318.83
BJ20_12,红螺寺,宗教古建类,2000,lodging,1,443.74
BJ20_12,红螺寺,宗教古建类,2000,commercial,1,271.08
BJ20_12,红螺寺,宗教古建类,2000,public_service,6,236.99
BJ20_12,红螺寺,宗教古建类,2000,nearby_attractions,3,1688.99
